"exposure","outcome","nsnp","ivw_b","ivw_se","ivw_p","egger_b","egger_p","egger_intercept","egger_intercept_p","wm_b","wm_p","Q","Q_p","steiger_correct","steiger_p"
"TC","Stroke","413","0.0317080171638708","0.0219701558471276","0.148955317678207","0.0437215768756826","0.195328669029811","-0.000393508254809218","0.63840914928882","0.0525905003893904","0.0898082420972926","694.889299124881","8.64881128427441e-17","TRUE","0"
"TC","T2D","252","-0.0405580783104494","0.0454522611570694","0.372220062228923","-0.127605781969696","0.0861620330036086","0.00249432833526491","0.138468563328652","-0.00646628063652173","0.90629430129126","809.652799451272","5.29828154053095e-60","TRUE","0"
"TC","TG","563","0.318252159275777","0.0268404915277589","1.97549270318277e-32","0.314457665394081","3.82392670046924e-15","0.000142357935605847","0.892709789443185","0.122236522185273","1.30569115644228e-26","40251.9037887428","0","TRUE","0"
"TG","BMI","157","0.0680474832403082","0.0424312665790152","0.108777799802567","-0.272279123487931","0.000587817792917116","0.00702305821266463","1.01455426119324e-06","-0.0678404197364046","0.000180991709860423","3681.6470594171","0","TRUE","6.92201092387618e-242"
"TG","CAD","513","0.392733726954263","0.0309328469782367","6.19657923299496e-37","0.269593499351612","2.81253247177164e-09","0.00383762423524568","0.000166231282402315","0.266145410536772","1.12568670823475e-15","2972.66969986023","0","TRUE","0"
"TG","eGFR","454","0.00271358457399115","0.00246135163750988","0.270254174906756","0.0101692410050861","0.0058333993765974","-0.000218639877237297","0.00673953154557536","0.00277702403294449","0.0870273864536416","4859.05245732639","0","TRUE","0"
"TG","HbA1c","428","0.102286936976087","0.0250734812484998","4.51352232849379e-05","-0.0882026579484781","0.00900222865724655","0.00620846876161059","2.28343774325593e-14","-0.0280145805792448","0.0428637500467102","9593.80352823839","0","FALSE","2.43117185000851e-48"
"TG","HDL","531","-0.597900860497658","0.0352505544286334","1.58360839540405e-64","-0.577524325037724","1.88280281288936e-27","-0.000669378692892668","0.569249448004395","-0.491231644931643","0","54590.9697222457","0","TRUE","4.02678569307833e-196"
"TG","HF","446","0.109132275099674","0.0237488240158474","4.32187830467668e-06","0.0404735273819605","0.262798738078915","0.00196772890238495","0.0122800017502182","0.0629222513180578","0.0178683281188863","1408.8646230809","1.42194106896212e-100","TRUE","0"
"TG","LDL","531","0.276836978386402","0.0254918250102212","1.79075167474753e-27","0.262813522249804","1.69300900473759e-12","0.000460462580640418","0.588315092983888","0.220890196258878","4.09537688921545e-98","28201.8491217137","0","TRUE","0"
"TG","SBP","370","1.74180638015973","0.290860113651079","2.11827264679144e-09","0.854953725552413","0.0587227454274082","0.0239920990899798","0.010847616588885","1.09549336795512","1.57261555783973e-07","3750.81029047796","0","TRUE","0"
"TG","Stroke","430","0.0974338451335505","0.0244429269292123","6.71462906365336e-05","0.0399920244934447","0.290567532443399","0.001582249105451","0.047456015460729","0.0214605547908954","0.566287899120922","731.035416044424","4.43842866094835e-18","TRUE","0"
"TG","T2D","296","0.594295442560336","0.0799444438233497","1.05477201017012e-13","-0.168168676349653","0.145930115677067","0.0195328582734028","1.38273543490942e-15","0.148243393874504","0.0157781815703049","2816.35296368323","0","TRUE","0"
"TG","TC","531","0.347041077507405","0.0264730530693773","2.91581667067199e-39","0.341892007553243","2.57246754088236e-18","0.000169096537140385","0.848186915869432","0.250252497496859","1.34436682211116e-88","32736.7772248691","0","TRUE","0"
